# seed  amc
1       0.0257329
2       0.0264739
3       0.0260028
4       0.0261337
5       0.0263500
6       0.0256202
7       0.0263500
8       0.0259353
9       0.0259580
10      0.0261462
11      0.0260204
12      0.0265425
13      0.0262045
14      0.0265402
15      0.0256122
16      0.0258195
17      0.0266041
18      0.0259105
19      0.0257184
20      0.0261600
